Name,Provider,Creations
Winter Squash,Oakes Farm,Roasted Squash and Blue Cheese
Sunchokes,Harvest Sensation,
Parsnips,Lake Side Organics,
Leeks,Lake Side Organics,
Celery,Lake Side Organics,
Carrots,Kern Ridge,
Kale,San Miguel,"Harvest Bowl,Roasted Squash and Blue Cheese"
Arugula,Jay Leaf,
Spinach,Jay Leaf,Chicken Pesto Parm
Mesclun,Jay Leaf,Guacamole Greens
Grape Tomatoes,Lipman Family Farms,"Chicken Pesto Parm,Guacamole Greens"
Portbella Mushrooms,Mother Earth,
White Mushrooms,Mother Earth,
Sweet potatoes,Glover Farms,Harvest Bowl
Cilantro,C+B Farms,
Garlic,Christopher Ranch,
Cucumbers,Oakes Farm,
Jalapenos,Oakes Farm,
Parsley,C+B Farms,
Sweet corn,Pioneer Growers,
Basil,Bright Farms,
Jumbo Raisins,Sunview Vineyard,Roasted Squash and Blue Cheese
Maple Syrup,Backbone Mountain Farm,
Goat cheese,FireFly Farms,Harvest Bowl
Feta cheese,MT View Farms,
Blue cheese,FireFly Farms,Roasted Squash and Blue Cheese
Bread,Lyon Bakery,
Extra Virgin Oil,Poilt Farms,
Yogurt,Stonyfield,
White miso,Miso Master,
Rice vinegar,Marukan,Roasted Squash and Blue Cheese
Sesame Oil,Kikkoman,
Tamari,Yamasa,
Honey,Hungry Hill Farms,
Mustard,Golds,
Domestic parmesan crisps,"Raisin D'etre,Belgioioso",
Chicken,Alten Harim,"Harvest Bowl,Chicken Pesto Parm,Guacamole Greens"
Steelhead,Pacific Seafood,
Lime juice,Lambeth Groves,
Lemon juice,Lambeth Groves,
Cashew Butter,Once Again,
Tahini,Soom,
Wild Rice,Lundberg,"Harvest Bowl,Roasted Squash and Blue Cheese"
Almonds,Tree House,Harvest Bowl
Walnuts,Gibson Farms,Roasted Squash and Blue Cheese
Chickpeas,Timeless Seed,
Lentils,Timeless Seed,
Tofu,Fresh Tofu,
